0,0,0,3658.5,0.25,0.510204,0.510204,0
0,0,1,4916.8,0.07,0.142857,0.653061,0
0,0,2,5448.6,0.05,0.102041,0.755102,0
0,0,3,5960.2,0.01,0.0204082,0.77551,0
0,0,4,6062.6,0.04,0.0816327,0.857143,0
0,0,5,6082.3,0.02,0.0408163,0.897959,0
0,0,6,6092.8,0.03,0.0612245,0.959184,0
0,0,7,6142,0.02,0.0408163,1,0
1,167.3,0,167.3,79.6,1,1,0
2,516.1,0,348.7,6.6,0.206897,0.206897,1
2,516.1,1,516,25.3,0.793103,1,0
3,1034.7,0,867.3,1.1,1,1,1
4,1353.9,0,837.7,9.6,0.149766,0.149766,2
4,1353.9,1,1186.8,52.2,0.814353,0.964119,1
4,1353.9,2,1354,2.3,0.0358814,1,0
5,2398.1,0,1044.3,6,0.780234,0.780234,4
5,2398.1,1,1881.5,1.4,0.182055,0.962289,2
5,2398.1,2,2229.5,0.29,0.0377113,1,1
6,2733.4,0,2566.1,2.8,1,1,1
7,2948.7,0,2432.5,0.84,0.330709,0.330709,2
7,2948.7,1,2781.8,1.7,0.669291,1,1
8,3009.6,0,2842.5,0.88,1,1,1
9,3111.4,0,3111.3,0.4,1,1,0
10,3278.7,0,3111.3,0.4,1,1,1
11,3326.8,0,1972.6,0.54,0.0813253,0.0813253,4
11,3326.8,1,2291.6,0.2,0.0301205,0.111446,3
11,3326.8,2,2810.5,5.9,0.888554,1,2
12,3564.9,0,3564.7,0.13,1,1,0
13,3573,0,3405.5,0.08,1,1,1
14,3702.9,0,2668.1,0.51,1,1,3
15,3732,0,3564.5,0.13,1,1,1
16,3968.2,0,2614.3,2.9,0.591837,0.591837,4
16,3968.2,1,3451.8,2,0.408163,1,2
17,4270,0,4102.5,0.3,1,1,1
18,6098.9,0,3405.3,0.08,0.00104248,0.00104248,6
18,6098.9,1,3700.4,9.8,0.127704,0.128746,5
18,6098.9,2,4745,55,0.716706,0.845452,4
18,6098.9,3,5063.7,0.26,0.00338806,0.84884,3
18,6098.9,4,5582,11.6,0.15116,1,2
